€ per RPK,EGLL,LFPG,EHAM,EDDF,LEMF,LEBL,EDDM,LIRF,EIDW,ESSA,LPPT,EDDT,EFHK,EPWA,EGPH,LROP,LGIR,BIKF,LICJ,LPMA,KJFK,KATL,KLAX,KORD
EGLL,0.0000,0.1122,0.1089,0.0857,0.0692,0.0709,0.0754,0.0664,0.0999,0.0662,0.0650,0.0753,0.0624,0.0661,0.0929,0.0606,0.0575,0.0620,0.0625,0.0586,0.0500,0.0500,0.0500,0.0500
LFPG,0.1122,0.0000,0.1053,0.0999,0.0725,0.0778,0.0844,0.0718,0.0802,0.0653,0.0661,0.0780,0.0620,0.0678,0.0775,0.0624,0.0590,0.0598,0.0659,0.0588,0.0500,0.0500,0.0500,0.0500
EHAM,0.1089,0.1053,0.0000,0.1094,0.0662,0.0693,0.0853,0.0684,0.0815,0.0708,0.0624,0.0900,0.0655,0.0718,0.0852,0.0629,0.0585,0.0610,0.0636,0.0572,0.0500,0.0500,0.0500,0.0500
EDDF,0.0857,0.0999,0.1094,0.0000,0.0667,0.0719,0.1205,0.0750,0.0721,0.0696,0.0622,0.1016,0.0653,0.0767,0.0732,0.0664,0.0605,0.0589,0.0673,0.0570,0.0500,0.0500,0.0500,0.0500
LEMF,0.0692,0.0725,0.0662,0.0667,0.0000,0.0968,0.0658,0.0679,0.0663,0.0580,0.0944,0.0624,0.0566,0.0596,0.0635,0.0586,0.0581,0.0568,0.0661,0.0662,0.0500,0.0500,0.0500,0.0500
LEBL,0.0709,0.0778,0.0693,0.0719,0.0968,0.0000,0.0719,0.0781,0.0659,0.0594,0.0741,0.0656,0.0579,0.0622,0.0639,0.0614,0.0605,0.0565,0.0734,0.0618,0.0500,0.0500,0.0500,0.0500
EDDM,0.0754,0.0844,0.0853,0.1205,0.0658,0.0719,0.0000,0.0823,0.0672,0.0681,0.0614,0.0971,0.0649,0.0805,0.0679,0.0705,0.0627,0.0576,0.0709,0.0566,0.0500,0.0500,0.0500,0.0500
LIRF,0.0664,0.0718,0.0684,0.0750,0.0679,0.0781,0.0823,0.0000,0.0621,0.0611,0.0625,0.0700,0.0598,0.0680,0.0618,0.0706,0.0679,0.0554,0.1028,0.0574,0.0500,0.0500,0.0500,0.0500
EIDW,0.0999,0.0802,0.0815,0.0721,0.0663,0.0659,0.0672,0.0621,0.0000,0.0644,0.0642,0.0682,0.0611,0.0626,0.1137,0.0583,0.0559,0.0658,0.0596,0.0587,0.0500,0.0500,0.0500,0.0500
ESSA,0.0662,0.0653,0.0708,0.0696,0.0580,0.0594,0.0681,0.0611,0.0644,0.0000,0.0564,0.0784,0.1053,0.0779,0.0681,0.0631,0.0573,0.0604,0.0588,0.0539,0.0500,0.0500,0.0500,0.0500
LPPT,0.0650,0.0661,0.0624,0.0622,0.0944,0.0741,0.0614,0.0625,0.0642,0.0564,0.0000,0.0594,0.0553,0.0574,0.0616,0.0565,0.0563,0.0566,0.0616,0.0748,0.0500,0.0500,0.0500,0.0500
EDDT,0.0753,0.0780,0.0900,0.1016,0.0624,0.0656,0.0971,0.0700,0.0682,0.0784,0.0594,0.0000,0.0714,0.0937,0.0710,0.0685,0.0604,0.0589,0.0646,0.0556,0.0500,0.0500,0.0500,0.0500
EFHK,0.0624,0.0620,0.0655,0.0653,0.0566,0.0579,0.0649,0.0598,0.0611,0.1053,0.0553,0.0714,0.0000,0.0755,0.0635,0.0632,0.0572,0.0587,0.0580,0.0532,0.0500,0.0500,0.0500,0.0500
EPWA,0.0661,0.0678,0.0718,0.0767,0.0596,0.0622,0.0805,0.0680,0.0626,0.0779,0.0574,0.0937,0.0755,0.0000,0.0643,0.0759,0.0620,0.0571,0.0640,0.0544,0.0500,0.0500,0.0500,0.0500
EGPH,0.0929,0.0775,0.0852,0.0732,0.0635,0.0639,0.0679,0.0618,0.1137,0.0681,0.0616,0.0710,0.0635,0.0643,0.0000,0.0588,0.0560,0.0672,0.0592,0.0572,0.0500,0.0500,0.0500,0.0500
LROP,0.0606,0.0624,0.0629,0.0664,0.0586,0.0614,0.0705,0.0706,0.0583,0.0631,0.0565,0.0685,0.0632,0.0759,0.0588,0.0000,0.0733,0.0545,0.0686,0.0540,0.0500,0.0500,0.0500,0.0500
LGIR,0.0575,0.0590,0.0585,0.0605,0.0581,0.0605,0.0627,0.0679,0.0559,0.0573,0.0563,0.0604,0.0572,0.0620,0.0560,0.0733,0.0000,0.0529,0.0718,0.0541,0.0500,0.0500,0.0500,0.0500
BIKF,0.0620,0.0598,0.0610,0.0589,0.0568,0.0565,0.0576,0.0554,0.0658,0.0604,0.0566,0.0589,0.0587,0.0571,0.0672,0.0545,0.0529,0.0000,0.0544,0.0549,0.0500,0.0500,0.0500,0.0500
LICJ,0.0625,0.0659,0.0636,0.0673,0.0661,0.0734,0.0709,0.1028,0.0596,0.0588,0.0616,0.0646,0.0580,0.0640,0.0592,0.0686,0.0718,0.0544,0.0000,0.0572,0.0500,0.0500,0.0500,0.0500
LPMA,0.0586,0.0588,0.0572,0.0570,0.0662,0.0618,0.0566,0.0574,0.0587,0.0539,0.0748,0.0556,0.0532,0.0544,0.0572,0.0540,0.0541,0.0549,0.0572,0.0000,0.0500,0.0500,0.0500,0.0500
KJFK,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0000,0.0500,0.0500,0.0500
KATL,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0000,0.0500,0.0500
KLAX,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0000,0.0500
KORD,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500,0.0000
