EUR per RPK,EGLL,LFPG,EHAM,EDDF,LEMF,LEBL,EDDM,LIRF,EIDW,ESSA,LPPT,EDDT,EFHK,EPWA,EGPH,LROP,LGIR,BIKF,LICJ,LPMA,KJFK,KATL,KLAX,KORD
EGLL,0.000,0.046,0.065,0.048,0.061,0.050,0.046,0.046,0.049,0.049,0.062,0.058,0.047,0.201,0.047,0.057,0.047,0.062,0.056,0.070,0.050,0.050,0.050,0.050
LFPG,0.046,0.000,0.047,0.056,0.048,0.052,0.860,0.118,0.052,0.052,0.047,0.048,0.068,0.046,0.067,0.048,0.075,0.047,0.048,0.047,0.050,0.050,0.050,0.050
EHAM,0.065,0.047,0.000,0.051,0.051,0.047,0.047,0.048,0.050,0.054,0.064,0.055,0.048,0.063,0.048,0.068,0.048,0.099,0.059,0.152,0.050,0.050,0.050,0.050
EDDF,0.048,0.056,0.051,0.000,0.047,0.047,0.057,0.061,0.059,0.132,0.050,0.049,0.064,0.048,0.067,0.051,0.058,0.052,0.050,0.051,0.050,0.050,0.050,0.050
LEMF,0.061,0.048,0.051,0.047,0.000,0.056,0.048,0.047,0.047,0.047,0.050,0.050,0.047,0.058,0.047,0.053,0.047,0.050,0.055,0.051,0.050,0.050,0.050,0.050
LEBL,0.050,0.052,0.047,0.047,0.056,0.000,0.051,0.050,0.048,0.047,0.048,0.049,0.049,0.050,0.049,0.048,0.050,0.047,0.049,0.047,0.050,0.050,0.050,0.050
EDDM,0.046,0.860,0.047,0.057,0.048,0.051,0.000,0.111,0.052,0.053,0.047,0.047,0.066,0.046,0.066,0.048,0.071,0.047,0.048,0.047,0.050,0.050,0.050,0.050
LIRF,0.046,0.118,0.048,0.061,0.047,0.050,0.111,0.000,0.057,0.055,0.048,0.048,0.107,0.047,0.102,0.048,0.124,0.048,0.048,0.048,0.050,0.050,0.050,0.050
EIDW,0.049,0.052,0.050,0.059,0.047,0.048,0.052,0.057,0.000,0.058,0.055,0.056,0.069,0.049,0.070,0.048,0.063,0.053,0.047,0.051,0.050,0.050,0.050,0.050
ESSA,0.049,0.052,0.054,0.132,0.047,0.047,0.053,0.055,0.058,0.000,0.052,0.050,0.057,0.049,0.058,0.053,0.054,0.054,0.051,0.053,0.050,0.050,0.050,0.050
LPPT,0.062,0.047,0.064,0.050,0.050,0.048,0.047,0.048,0.055,0.052,0.000,0.111,0.049,0.068,0.049,0.052,0.049,0.097,0.050,0.080,0.050,0.050,0.050,0.050
EDDT,0.058,0.048,0.055,0.049,0.050,0.049,0.047,0.048,0.056,0.050,0.111,0.000,0.050,0.064,0.050,0.050,0.049,0.065,0.049,0.061,0.050,0.050,0.050,0.050
EFHK,0.047,0.068,0.048,0.064,0.047,0.049,0.066,0.107,0.069,0.057,0.049,0.050,0.000,0.047,1.024,0.048,0.166,0.049,0.047,0.048,0.050,0.050,0.050,0.050
EPWA,0.201,0.046,0.063,0.048,0.058,0.050,0.046,0.047,0.049,0.049,0.068,0.064,0.047,0.000,0.047,0.054,0.047,0.064,0.053,0.070,0.050,0.050,0.050,0.050
EGPH,0.047,0.067,0.048,0.067,0.047,0.049,0.066,0.102,0.070,0.058,0.049,0.050,1.024,0.047,0.000,0.048,0.132,0.049,0.048,0.048,0.050,0.050,0.050,0.050
LROP,0.057,0.048,0.068,0.051,0.053,0.048,0.048,0.048,0.048,0.053,0.052,0.050,0.048,0.054,0.048,0.000,0.047,0.056,0.148,0.059,0.050,0.050,0.050,0.050
LGIR,0.047,0.075,0.048,0.058,0.047,0.050,0.071,0.124,0.063,0.054,0.049,0.049,0.166,0.047,0.132,0.047,0.000,0.048,0.047,0.048,0.050,0.050,0.050,0.050
BIKF,0.062,0.047,0.099,0.052,0.050,0.047,0.047,0.048,0.053,0.054,0.097,0.065,0.049,0.064,0.049,0.056,0.048,0.000,0.053,0.192,0.050,0.050,0.050,0.050
LICJ,0.056,0.048,0.059,0.050,0.055,0.049,0.048,0.048,0.047,0.051,0.050,0.049,0.047,0.053,0.048,0.148,0.047,0.053,0.000,0.055,0.050,0.050,0.050,0.050
LPMA,0.070,0.047,0.152,0.051,0.051,0.047,0.047,0.048,0.051,0.053,0.080,0.061,0.048,0.070,0.048,0.059,0.048,0.192,0.055,0.000,0.050,0.050,0.050,0.050
KJFK,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.000,0.050,0.050,0.050
KATL,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.000,0.050,0.050
KLAX,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.000,0.050
KORD,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.000
